,3,4,5,2,6,1,,
6/23/2001,28.012,12.97945971,23.518,0.880456728,2.685465134,3.510475013,,
6/24/2001,28.015,15.06982662,23.576,0.876810171,2.554587443,5.44681404,,
6/25/2001,29.39,18.07323804,23.491,0.878222502,2.863145527,9.738348005,,
6/26/2001,27.675,12.32150976,23.33,0.905259464,2.871563351,10.23445683,,
6/27/2001,30.019,20.87021322,23.277,0.875343582,2.705763586,17.57554859,,
6/28/2001,29.478,21.39811812,23.008,0.890712835,2.314859739,24.73809849,,
6/29/2001,28.211,12.6573228,23.784,0.893793412,2.217365075,16.56446355,,
6/30/2001,30.447,19.75426607,23.468,0.863878311,2.527630816,21.36840732,,
6/1/2002,37.985,15.14036059,25.756,0.629687208,2.493177483,2.71396728,,
6/2/2002,37.944,14.44246603,25.415,0.637720913,2.911174078,2.732849676,,
6/3/2002,36.74,12.73528001,25.585,0.708658103,2.290113454,13.05656766,,
6/4/2002,30.66,11.79146601,25.384,0.818194027,2.064187419,21.84218978,,
6/5/2002,32.445,21.81312711,24.97,0.813624532,2.080899956,11.99226204,,
6/6/2002,33.432,18.83727405,25.145,0.770981725,1.884584565,6.657030713,,
6/7/2002,32.126,23.91131844,24.926,0.808409319,1.997136093,17.15240736,,
6/8/2002,32.582,26.3518875,24.754,0.801723234,2.174311936,15.51304044,,
6/9/2002,33.394,25.97575086,24.762,0.784325541,1.958062396,16.24087872,,
6/10/2002,38.284,18.10209492,25.136,0.684700554,1.473601134,0.59394811,,
6/11/2002,40.126,17.68735998,25.067,0.653724846,1.207765872,4.59366084,,
6/12/2002,34.821,18.7970049,25.749,0.715571944,1.441386869,11.9527794,,
6/13/2002,36.801,20.86149186,24.639,0.688974037,1.490939243,5.11207596,,
6/14/2002,39.153,15.19577262,24.645,0.689697823,1.171287585,2.870176644,,
6/15/2002,30.3,11.9774808,24.765,0.793752302,1.364716825,1.788711084,,
6/16/2002,33.098,17.92929024,24.119,0.795486641,1.671833267,6.744580596,,
6/17/2002,35.027,20.16410994,24.933,0.679879429,2.717522307,0.144195833,,
6/18/2002,30.053,15.36058458,24.588,0.773942104,2.29093878,13.26771495,,
6/19/2002,29.481,8.84081556,23.792,0.826716684,2.001125159,11.9991245,,
6/20/2002,29.071,14.13062413,24.216,0.8846916,2.195985208,15.63834888,,
6/21/2002,28.947,13.14579591,23.592,0.884928438,1.682637947,13.41361894,,
6/22/2002,27.161,4.721570892,24.131,0.898460911,1.917763248,5.167011492,,
6/23/2002,26.462,3.611025432,24.125,0.937424268,1.601782643,5.304338676,,
6/24/2002,30.311,17.62960032,22.955,0.85841801,1.880270926,2.10113496,,
6/25/2002,31.493,22.4993781,24.267,0.851951814,1.815992305,7.85522844,,
6/26/2002,32.924,19.99546693,24.328,0.818797157,1.596185313,5.79528612,,
6/27/2002,31.875,26.51175054,23.161,0.863247917,1.531277806,18.683631,,
6/28/2002,30.908,21.89059063,24.283,0.85466888,1.666788682,17.17644528,,
6/29/2002,33.366,22.32770267,24.794,0.803950948,2.05813998,3.824614152,,
6/30/2002,34.956,26.98273035,23.533,0.770248274,2.422657476,7.8689592,,
6/1/2003,29.336,13.02918615,24.712,0.860912076,3.101697348,5.936049986,,
6/2/2003,30.529,16.60314463,23.896,0.846177302,2.595097788,28.2897936,,
6/3/2003,30.407,17.96169186,24.683,0.86538156,1.828330612,30.4475783,,
6/4/2003,30.484,24.6084237,24.109,0.878919689,1.375164003,26.26076653,,
6/5/2003,32.602,23.7867714,24.381,0.840227173,1.392444824,9.78813432,,
6/6/2003,34.065,27.2655027,24.31,0.749460245,1.829231834,4.140472428,,
6/7/2003,36.053,19.0848861,23.804,0.670417601,1.747418889,0.061798118,,
6/8/2003,36.357,15.99536333,23.855,0.669087935,2.36284615,0.27122508,,
6/9/2003,37.312,17.45483191,23.914,0.631463712,2.14205226,0.02059938,,
6/10/2003,37.087,15.3200799,25.365,0.626212887,2.58802017,0,,
6/11/2003,36.134,23.59687068,25.963,0.60612566,3.00898904,0,,
6/12/2003,36.592,19.33750908,24.962,0.623604969,2.446288367,1.3320918,,
6/13/2003,34.425,27.38447298,25.066,0.682266276,2.363768744,4.98848004,,
6/14/2003,36.809,14.9074875,24.519,0.65627383,2.082658484,0.518417604,,
6/15/2003,37.34,14.51340648,24.832,0.653506865,2.005020253,0.070381188,,
6/16/2003,33.211,26.96197239,24.938,0.70488789,2.182406424,8.138466504,,
6/17/2003,31.739,25.01830575,24.439,0.814685992,2.410065081,26.91308754,,
6/18/2003,32.414,22.47907644,24.223,0.790218662,1.946352947,21.60530532,,
6/19/2003,32.222,23.47362954,24.43,0.811431982,2.230584913,18.28193756,,
6/20/2003,27.888,9.0951165,24.547,0.843156659,1.839458338,3.690720223,,
6/21/2003,26.614,3.726845568,23.57,0.793836464,1.863221642,1.448822304,,
6/22/2003,34.775,14.98128444,23.9,0.709805646,1.836841614,4.73098932,,
6/23/2003,33.288,25.08795504,24.846,0.750478107,1.552416324,10.3185684,,
6/24/2003,36.185,16.12563552,23.571,0.75399452,1.517796129,10.77689592,,
6/25/2003,36.006,17.72634672,24.723,0.75541916,1.650186044,9.15298506,,
6/26/2003,33.412,21.13047738,24.719,0.830625373,1.543531046,24.259176,,
6/27/2003,32.603,25.59352824,24.021,0.782407361,1.488063774,9.06714972,,
6/28/2003,36.713,20.28099483,23.484,0.738582739,1.807157955,2.971458,,
6/29/2003,33.61,26.34732729,24.194,0.800943812,1.704058345,14.3268534,,
6/30/2003,33.047,21.36633302,24.027,0.837286959,1.042654193,13.99040137,,
6/1/2004,37.324,14.24542313,24.002,0.744149018,1.512725872,69.94513916,,
6/2/2004,33.224,21.45915317,23.148,0.776145778,1.395663148,42.08451146,,
6/3/2004,34.895,19.92791412,24.737,0.799354135,1.312119152,19.82002439,,
6/4/2004,32.477,25.3801152,24.265,0.746794545,2.05668821,0.48751835,,
6/5/2004,30.774,7.89665616,24.882,0.784185024,1.107606409,0.463485902,,
6/6/2004,33.987,19.7823924,24.928,0.809411624,1.559769703,7.954790292,,
6/7/2004,29.726,17.97080328,24.483,0.893080752,1.888771379,33.59412151,,
6/8/2004,30.291,20.73279528,24.165,0.866554431,1.806122099,23.30818602,,
6/9/2004,33.117,20.8786482,24.237,0.820840126,1.92721956,14.12086427,,
6/10/2004,31.427,18.6923862,24.607,0.826517212,2.045251614,9.386440337,,
6/11/2004,26.55,2.96274654,24.139,0.930322425,1.671414093,24.27635448,,
6/12/2004,27.123,10.7900955,23.379,0.895084082,2.389934634,16.02115488,,
6/13/2004,28.715,13.83642623,23.278,0.905657041,2.99087251,17.08717003,,
6/14/2004,28.709,10.49119839,23.451,0.888396824,2.580423487,8.35990596,,
6/15/2004,29.734,15.67563678,23.451,0.877167209,2.13986677,6.7325589,,
6/16/2004,30.696,17.38394417,23.661,0.829574812,1.910903486,3.211787844,,
6/17/2004,30.745,26.68437711,23.508,0.854637376,1.959866339,16.68548394,,
6/18/2004,32.399,24.7649625,23.392,0.813161672,2.000491534,4.634859218,,
6/19/2004,31.163,26.02710432,22.54,0.839676221,2.111782711,15.85464786,,
6/20/2004,30.703,25.92326322,24.143,0.829565106,2.653101283,6.863027839,,
6/21/2004,30.412,20.75343372,23.928,0.822986177,3.114004155,7.075878444,,
6/22/2004,32.407,22.4881335,24.007,0.789246829,3.355466793,10.30483692,,
6/23/2004,32.924,24.80844546,23.938,0.730476494,3.910210442,7.3711359,,
6/24/2004,31.864,16.8749964,24.011,0.714889993,3.784018811,0.784492178,,
6/25/2004,35.506,22.90899519,23.125,0.64796358,3.41644452,0.02746584,,
6/26/2004,30.97,24.75140265,24.292,0.764366172,3.195530746,12.92438304,,
6/27/2004,30.944,25.33984434,23.845,0.79426343,3.027876963,13.78440504,,
6/28/2004,31.007,22.90056201,23.443,0.82046816,2.436560543,19.45267153,,
6/29/2004,35.014,11.06937747,24.464,0.723618909,2.009584126,0.559616011,,
6/30/2004,33.27,22.65637266,24.25,0.734007087,2.973129206,5.2528356,,
6/1/2005,31.841,23.82536493,25.069,0.805271492,2.455265802,15.05470252,,
6/2/2005,33.576,23.59608138,25.081,0.754654823,2.628043832,13.53034584,,
6/3/2005,33.424,20.8942929,25.63,0.766451105,2.551295444,12.57762784,,
6/4/2005,30.649,17.75739323,25.342,0.841178803,2.1652613,12.92438322,,
6/5/2005,29.996,25.80322716,25.002,0.840505081,2.878908466,19.8869657,,
6/6/2005,31.991,20.69571996,24.977,0.750333065,2.669632566,3.156855566,,
6/7/2005,34.161,20.75377446,25.347,0.758961683,2.828476334,6.03046584,,
6/8/2005,31.167,23.13224154,24.906,0.83537199,3.147571337,34.23182885,,
6/9/2005,30.395,10.14715987,24.733,0.851930415,2.953691694,12.320136,,
6/10/2005,30.093,11.64414555,24.489,0.838719333,1.758667331,6.21586152,,
6/11/2005,34.292,20.20156947,23.943,0.699510391,1.715529147,0,,
6/12/2005,35.669,15.9513174,24.363,0.696824728,2.442571112,0.51498414,,
6/13/2005,36.551,22.9960692,24.547,0.665380924,2.706589201,0,,
6/14/2005,33.021,25.69420854,25.63,0.741509592,2.639192932,12.64801644,,
6/15/2005,33.468,22.97182662,24.479,0.769214614,2.603671052,6.5917962,,
6/16/2005,32.15,21.96877817,25.867,0.79150512,1.528878772,17.78411916,,
6/17/2005,33.446,26.33276646,25.366,0.74929122,1.928091222,15.75508608,,
6/18/2005,34.046,21.98846286,25.997,0.726735151,2.096063571,9.314346816,,
6/19/2005,37.409,15.92853617,25.409,0.71127504,1.930092967,1.18274688,,
6/20/2005,34.165,25.38382968,24.179,0.744559769,1.834161702,3.531072053,,
6/21/2005,32.533,27.10299132,24.439,0.833669317,1.456008922,12.11243472,,
6/22/2005,34.914,25.2519741,24.765,0.75270102,2.354511284,2.886486286,,
6/23/2005,31.133,17.7596433,25.227,0.812794142,2.208609413,13.52519604,,
6/24/2005,33.69,22.61126592,23.883,0.779789901,2.492637904,10.26878177,,
6/25/2005,32.762,26.76126816,24.505,0.749744142,2.075141836,5.211639576,,
6/26/2005,34.065,22.19394249,23.812,0.753803504,2.060966396,7.134248196,,
6/27/2005,30.238,19.46660436,23.756,0.843241793,2.420483837,13.27113565,,
6/28/2005,33.206,20.27806722,24.266,0.743366166,2.66814806,6.676767468,,
6/29/2005,31.578,21.82927734,23.336,0.773414248,2.562729379,7.80887268,,
6/30/2005,32.859,26.29310976,23.372,0.749766638,3.150624589,6.88705092,,
6/1/2006,31.823,23.72759694,24.336,0.808359175,1.416794054,14.75085996,,
6/2/2006,31.842,27.13724856,24.201,0.816852572,1.553768333,10.9485594,,
6/3/2006,31.081,26.92035641,24.553,0.833661007,1.615657227,11.40174648,,
6/4/2006,33.299,25.99459119,23.934,0.795315408,1.490705986,11.51847855,,
6/5/2006,32.544,16.1616395,25.088,0.828197153,1.877077418,6.828682752,,
6/6/2006,33.056,26.09661413,23.947,0.805440111,2.015878518,10.62239987,,
6/7/2006,36.441,16.61337747,24.085,0.749052916,1.882989569,0.995635152,,
6/8/2006,36.823,17.87213664,24.237,0.679698212,2.088230944,0,,
6/9/2006,36.135,22.968,24.654,0.651225749,3.078918496,0,,
6/10/2006,32.35,26.33494986,24.96,0.73145337,2.154278442,9.68170392,,
6/11/2006,33.536,25.16687057,24.9,0.78729105,2.082053127,15.64178616,,
6/12/2006,30.6,15.59660319,25.39,0.822670482,2.109692451,2.87361252,,
6/13/2006,32.824,25.08722316,24.227,0.822001654,1.666065109,11.82403076,,
6/14/2006,32.541,23.16953682,24.699,0.837516535,1.905363582,14.9276727,,
6/15/2006,30.343,24.5022741,24.416,0.864904333,2.093542648,13.95950489,,
6/16/2006,30.802,26.55337212,24.428,0.872695349,1.981017988,29.8690812,,
6/17/2006,30.842,24.51072132,24.65,0.883554298,1.513941943,26.55258992,,
6/18/2006,29.66,22.04200584,24.374,0.894912265,1.525506334,27.32162659,,
6/19/2006,31.447,25.46786835,24.407,0.879457497,1.372733419,26.32084155,,
6/20/2006,32.473,22.49331246,24.156,0.842657513,1.381477713,9.231945739,,
6/21/2006,36.099,22.8134178,25.221,0.787768962,1.37352123,9.973521864,,
6/22/2006,33.447,21.51698508,25.377,0.817166211,1.611823595,13.93203582,,
6/23/2006,30.903,26.69039622,24.604,0.87201912,1.6999688,27.36797728,,
6/24/2006,31.169,24.97578975,24.515,0.815847247,2.203389367,6.047629646,,
6/25/2006,33.765,22.04341866,25.229,0.780631003,1.6398771,11.78627353,,
6/26/2006,30.978,18.10996686,24.65,0.875661978,1.659010865,14.24446992,,
6/27/2006,28.827,20.12185827,23.629,0.877981752,2.244400125,6.871610758,,
6/28/2006,27.706,7.689656592,23.956,0.892264149,1.673366156,9.043122024,,
6/29/2006,29.811,17.18218591,24.209,0.845805639,2.974263551,2.217864866,,
6/30/2006,30.348,10.99310598,23.998,0.783937764,2.553997491,2.362060778,,
6/1/2007,34.907,26.81258094,25.375,0.773576062,1.398557089,4.092408,,
6/2/2007,34.455,20.92128624,25.156,0.760924325,1.83611751,7.484436144,,
6/3/2007,30.914,17.68589964,25.262,0.854330682,1.628119022,21.19673975,,
6/4/2007,32.62,26.69878107,24.739,0.81628875,1.411321171,19.72560504,,
6/5/2007,31.264,19.68508528,24.964,0.84750037,1.571435777,29.40902856,,
6/6/2007,35.72,17.43547691,24.398,0.774984266,1.231142216,4.274369964,,
6/7/2007,32.868,13.53324193,24.836,0.764045406,1.340239163,2.98690866,,
6/8/2007,37.502,19.97122464,24.309,0.68834239,1.342240309,4.270932036,,
6/9/2007,33.767,20.6466192,25.924,0.774326564,1.703539168,20.90149488,,
6/10/2007,37.54,16.29382014,24.759,0.687957743,1.679349142,0.078964344,,
6/11/2007,37.225,15.82486891,25.464,0.658573343,1.867305334,2.04620148,,
6/12/2007,36.961,26.564904,25.063,0.720747522,1.711602146,3.886413444,,
6/13/2007,36.522,24.25803246,25.035,0.742544643,1.538785772,7.199478,,
6/14/2007,35.063,26.43536088,25.101,0.80138637,0.96868875,13.8599424,,
6/15/2007,34.414,20.14678125,26.064,0.811637505,0.947748933,18.7419924,,
6/16/2007,36.4,22.79345238,25.177,0.769504705,1.207168715,13.1698584,,
6/17/2007,34.093,18.01608617,25.066,0.801863511,1.162128402,17.44079199,,
6/18/2007,35.281,26.67183966,24.87,0.800782784,1.225640144,14.45732161,,
6/19/2007,31.168,26.5101714,24.715,0.849131628,1.228122484,29.06571996,,
6/20/2007,32.014,26.10669924,24.739,0.844112939,0.876805958,25.47112212,,
6/21/2007,34.303,26.0136549,24.458,0.770612129,1.613525554,9.386449236,,
6/22/2007,35.214,19.6426134,24.833,0.774471448,1.161989408,4.90264758,,
6/23/2007,32.696,21.2615496,25.122,0.772800139,2.802401716,1.328658984,,
6/24/2007,30.169,22.26121848,25.49,0.864681286,2.296426297,18.92566836,,
6/25/2007,29.967,22.054725,24.696,0.895799108,2.069426684,25.4161962,,
6/26/2007,27.568,6.64723332,24.71,0.926531498,1.790063735,24.92179704,,
6/27/2007,30.56,24.06374964,23.535,0.875667625,1.486888345,17.91114664,,
6/28/2007,31.289,20.98579752,24.343,0.786337031,1.663890027,1.009368914,,
6/29/2007,29.211,9.70616034,24.493,0.868502456,1.627623505,6.190109316,,
6/30/2007,30.199,12.69714888,23.625,0.851597968,2.350439338,4.092411233,,
6/1/2008,38.825,15.62484679,24.515,0.716121609,1.505511473,14.24446488,,
6/2/2008,32.367,19.11104867,25.315,0.804158144,1.170224273,37.2745548,,
6/3/2008,36.639,20.01279096,25.014,0.715215011,1.626295586,2.61611928,,
6/4/2008,35.565,27.01665101,24.807,0.731696218,1.235380937,11.38801464,,
6/5/2008,38.046,25.41256938,24.633,0.654184578,1.462033432,1.76124636,,
6/6/2008,35.956,22.04662759,26.273,0.628097593,1.966434708,1.792145419,,
6/7/2008,35.819,25.72469244,24.867,0.717231729,1.303015134,8.8405578,,
6/8/2008,32.721,26.7651027,24.736,0.791472514,1.636952138,17.6399262,,
6/9/2008,32.327,20.85075234,24.74,0.773193096,2.065782007,3.364564428,,
6/10/2008,32.447,26.64011124,24.883,0.728061292,2.649636253,3.865818312,,
6/11/2008,32.333,23.60183058,24.705,0.786526784,2.102861749,10.08854172,,
6/12/2008,29.112,18.65936538,24.518,0.844066404,2.701496607,7.237240826,,
6/13/2008,29.311,11.1959433,24.309,0.848090161,2.217638361,7.07931,,
6/14/2008,31.454,21.0436326,22.787,0.813712095,1.717358883,9.358984613,,
6/15/2008,31.306,20.70376398,23.888,0.846188029,1.239485773,16.5996504,,
6/16/2008,30.668,24.58491073,24.917,0.843252421,1.413026966,17.91458117,,
6/17/2008,31.179,24.4661607,24.192,0.827363296,1.73137881,19.66552776,,
6/18/2008,31.464,19.34763523,24.434,0.826025606,1.592879337,10.55031021,,
6/19/2008,31.3,11.65264009,24.423,0.814252575,1.483483424,5.276869884,,
6/20/2008,35.801,21.96354798,22.786,0.674635861,1.820132522,0.923538024,,
6/21/2008,35.83,21.08379276,24.318,0.67154845,2.935285163,1.36299132,,
6/22/2008,33.244,23.59850643,24.147,0.711911676,2.984955956,13.68141444,,
6/23/2008,34.259,26.0788482,24.935,0.699138405,3.364481565,18.53599194,,
6/24/2008,29.81,24.98067936,24.781,0.844146908,2.542866163,22.97516544,,
6/25/2008,30.724,25.42038714,23.848,0.841964123,2.519180205,22.4739104,,
6/26/2008,30.234,25.32790863,23.918,0.869909289,2.226391468,25.56036511,,
6/27/2008,34.695,16.86150081,23.859,0.787650961,2.002497478,8.24661198,,
6/28/2008,30.092,26.64421992,24.308,0.846328012,2.367592605,22.06191922,,
6/29/2008,31.279,26.74063557,23.824,0.834878539,1.948559695,10.25848421,,
6/30/2008,34.602,23.41951713,24.263,0.812758923,1.902438299,32.5538298,,
6/1/2009,32.563,21.43451657,25.007,0.82649207,1.583874756,15.24095604,,
6/2/2009,30.325,23.56762194,25.167,0.864776412,2.953882333,19.6337646,,
6/3/2009,28.979,15.32761553,24.181,0.875043302,3.120790238,7.690430484,,
6/4/2009,30.797,21.71823869,23.757,0.814863765,3.412382006,1.220512226,,
6/5/2009,31.405,26.16609528,23.15,0.814369786,2.009753536,7.547952744,,
6/6/2009,31.349,26.57036405,24.198,0.814756105,2.126267169,9.015660036,,
6/7/2009,34.156,27.52154741,23.329,0.708345261,2.695038159,1.64279916,,
6/8/2009,35.544,26.91562133,23.711,0.670080501,2.87370477,0.054931644,,
6/9/2009,31.267,24.38859701,25.673,0.78635324,2.918485991,20.23888118,,
6/10/2009,31.343,24.39073359,24.707,0.808781148,2.55768665,16.7284065,,
6/11/2009,32.115,22.83080616,24.642,0.792903316,1.908393939,12.56389721,,
6/12/2009,36.182,24.94704564,24.171,0.660859813,2.533483977,0.19569384,,
6/13/2009,36.528,27.53279676,24.684,0.618299931,2.949512994,0,,
6/14/2009,33.777,24.50914121,25.433,0.721608826,3.303635662,8.22086604,,
6/15/2009,31.574,26.26306875,24.978,0.836498008,2.656794819,26.00327664,,
6/16/2009,30.225,16.73566947,24.627,0.860590673,2.583997616,22.09282603,,
6/17/2009,31.128,23.2980156,23.679,0.84054712,2.520121092,16.95671371,,
6/18/2009,30.424,22.22599923,23.975,0.843164695,1.795078489,15.86408332,,
6/19/2009,32.139,19.84753179,24.335,0.827596283,2.228404508,20.03631579,,
6/20/2009,31.731,18.89781057,24.695,0.848427174,2.133385199,15.97137264,,
6/21/2009,31.679,24.74482536,23.716,0.834557276,2.228185439,14.30025372,,
6/22/2009,30.817,25.9927344,23.988,0.849170201,1.931911715,19.71702241,,
6/23/2009,33.209,23.23637235,23.937,0.799529965,1.790627916,7.23552552,,
6/24/2009,32.637,23.90292988,23.929,0.823674565,1.453432835,15.2830051,,
6/25/2009,33.155,22.8807594,24.511,0.782189633,2.339888522,5.336954093,,
6/26/2009,32.744,25.09971273,25.183,0.781166617,2.063908304,9.4842936,,
6/27/2009,32.143,25.58166174,24.518,0.808545076,2.096285483,14.19124007,,
6/28/2009,31.163,25.43968431,24.349,0.844004899,1.633482257,22.49021614,,
6/29/2009,32.795,25.15933791,24.202,0.801817921,1.332073272,8.886917585,,
6/30/2009,33.91,26.35638129,24.151,0.789838332,1.433558176,10.32028073,,
6/1/2010,36.513,26.77331239,26.123,0.640954527,2.74655113,2.77576704,,
6/2/2010,34.995,26.4713058,26.497,0.720067929,2.453810905,14.2169958,,
6/3/2010,34.286,26.83321733,26.095,0.761624594,2.186024783,22.5391356,,
6/4/2010,34.144,23.00950863,25.789,0.743375173,2.022155543,8.9160894,,
6/5/2010,32.689,22.65390288,25.715,0.817479284,1.673440417,31.43034356,,
6/6/2010,31.27,20.77756468,26.167,0.814967896,1.70516488,19.07673372,,
6/7/2010,32.365,25.10842651,25.324,0.831245521,1.605314592,30.77976492,,
6/8/2010,31.509,8.699342328,25.837,0.831005982,1.221533542,4.61425698,,
6/9/2010,35.21,23.5281969,25.198,0.791328923,1.188410159,21.43363356,,
6/10/2010,34.579,19.73942237,25.055,0.757268925,0.985900763,14.9448384,,
6/11/2010,36.096,27.36719856,25.318,0.676450163,1.815632089,2.693366633,,
6/12/2010,37.534,16.56298397,25.662,0.628129855,1.711202556,1.391317574,,
6/13/2010,39.939,13.88137464,26.261,0.686523828,1.151247444,6.248475432,,
6/14/2010,35.373,23.75318952,26.488,0.750538545,1.318601718,15.31048284,,
6/15/2010,32.007,19.15458838,26.086,0.805465403,1.245248986,9.55810872,,
6/16/2010,33.663,26.60967918,24.637,0.776864527,1.741652235,4.8957876,,
6/17/2010,32.85,26.9695098,24.947,0.823110484,1.925501673,16.43313672,,
6/18/2010,30.384,21.88434654,24.533,0.849342955,2.514259187,13.68141088,,
6/19/2010,33.183,25.06634514,24.218,0.789629236,1.888426141,5.374720656,,
6/20/2010,35.076,17.64151427,24.609,0.749568116,1.745523224,1.625632128,,
6/21/2010,30.143,19.1013786,25.27,0.863292028,2.282578214,27.26326476,,
6/22/2010,30.921,23.87109546,24.859,0.86831432,2.269961853,26.43414106,,
6/23/2010,30.439,21.36134016,25.05,0.880705605,1.675932777,24.57847054,,
6/24/2010,34.695,26.77325742,24.218,0.789463449,1.616688849,9.08002728,,
6/25/2010,32.599,27.02941812,25.02,0.787442339,1.867724543,7.38143964,,
6/26/2010,30.938,26.71594119,24.854,0.848704934,1.892672506,25.4625372,,
6/27/2010,31.842,23.70177819,25.037,0.850921482,1.854670953,12.70980845,,
6/28/2010,31.177,24.94643103,24.35,0.853528242,1.713785048,13.67969865,,
6/29/2010,31.972,24.96994263,24.656,0.826257652,2.130322707,7.302470753,,
6/30/2010,36.564,26.90460315,23.868,0.74318675,1.991538146,1.618768346,,
6/1/2011,30.333,22.13513195,24.345,0.892670743,2.099353565,18.07250424,,
6/2/2011,30.579,25.11369669,23.959,0.898315204,1.864102921,24.64367741,,
6/3/2011,30.095,25.36714699,24.806,0.900974034,1.958499839,22.08252312,,
6/4/2011,30.383,25.29091055,24.531,0.902079274,1.520441126,15.76881094,,
6/5/2011,30.983,21.88080905,25.027,0.880710312,1.472871495,16.44858979,,
6/6/2011,29.691,21.77232247,24.315,0.905599509,1.448175501,22.05505447,,
6/7/2011,31.682,25.0899918,24.637,0.831522687,1.62221251,7.355691792,,
6/8/2011,30.071,10.06035376,25.018,0.896603182,1.313031352,8.73413208,,
6/9/2011,30.303,26.28869436,23.976,0.887185709,2.443510835,17.49916188,,
6/10/2011,31.162,24.97643263,24.403,0.856952815,2.772891567,15.10276979,,
6/11/2011,30.492,23.64091381,23.779,0.860378681,2.518629983,7.98740388,,
6/12/2011,30.167,22.55934737,23.986,0.858422937,2.579254115,7.32993737,,
6/13/2011,31.014,25.80125418,23.43,0.784822065,2.884880161,0.78964236,,
6/14/2011,25.723,3.075556992,23.631,0.882454279,1.869327163,2.231597318,,
6/15/2011,30.645,15.94419542,23.303,0.841044819,2.453809096,0.317573291,,
6/16/2011,29.164,20.89803951,23.573,0.874027766,3.12231216,20.32812577,,
6/17/2011,25.972,4.085435155,23.765,0.920761306,2.465727237,2.061653022,,
6/18/2011,29.243,18.97886578,23.733,0.87248293,3.187129942,4.935265106,,
6/19/2011,28.76,16.01904408,23.795,0.873313402,3.877162888,2.664184608,,
6/20/2011,26.209,6.179391223,23.868,0.900862274,3.363017576,4.020307646,,
6/21/2011,29.026,8.382997994,23.197,0.873872676,2.633713017,5.010790324,,
6/22/2011,29.937,22.91672341,23.331,0.885245757,3.368048201,10.94856183,,
6/23/2011,29.26,11.81707442,23.427,0.912457764,3.438278102,16.12758996,,
6/24/2011,30.043,21.91608713,24.082,0.842529018,4.22895296,2.288246472,,
6/25/2011,31.855,27.16882195,23.814,0.782878308,3.647741768,1.375007652,,
6/26/2011,31.75,26.65579187,23.456,0.818596636,2.494892935,3.8040156,,
6/27/2011,30.017,26.52491055,23.409,0.865960785,2.262458492,7.80029172,,
6/28/2011,32.119,27.00314257,23.489,0.83683507,2.205789256,6.78062268,,
6/29/2011,31.588,26.63533994,24.076,0.844408505,2.481489111,7.78999073,,
6/30/2011,27.888,10.43615151,24.019,0.92208406,1.313973746,9.897996182,,
6/1/2012,30.599,19.33557534,24.825,0.895564538,1.994523775,19.60029785,,
6/2/2012,28.209,4.006526433,24.818,0.943914368,1.097722403,23.41460997,,
6/3/2012,30.746,26.35683315,24.489,0.891093106,2.251928215,21.644793,,
6/4/2012,27.002,4.198480508,24.662,0.939105309,2.672453933,7.573700174,,
6/5/2012,28.511,19.50947923,24.207,0.899934668,2.894953822,2.600668836,,
6/6/2012,29.865,24.38948041,24.53,0.904600749,3.09416167,13.44108184,,
6/7/2012,27.747,9.058072136,24.145,0.918959397,3.048651162,2.756882146,,
6/8/2012,29.064,14.80513939,24.365,0.907418606,3.103347974,5.874253286,,
6/9/2012,28.981,18.12372128,24.189,0.919370283,2.496383041,16.46919389,,
6/10/2012,30.665,26.56520935,23.821,0.872834408,2.428408663,8.984759213,,
6/11/2012,30.46,19.68779295,23.626,0.864240921,2.426561823,5.294037593,,
6/12/2012,29.032,22.12275734,23.336,0.897823133,2.507377969,20.18051288,,
6/13/2012,30.696,26.64410107,23.187,0.846181539,2.447084991,4.98504708,,
6/14/2012,31.495,27.28488813,23.196,0.843501221,3.287270876,7.83119088,,
6/15/2012,29.336,25.57474407,24.199,0.880204836,3.625216704,13.71918276,,
6/16/2012,29.698,20.41008998,23.496,0.845954012,3.502091598,1.792145484,,
6/17/2012,27.652,8.929587781,23.909,0.892924761,2.704010286,3.725050428,,
6/18/2012,28.949,12.77265326,23.577,0.877411283,2.70823497,4.86144761,,
6/19/2012,30.179,20.52248494,23.089,0.837516829,3.273104573,2.169799236,,
6/20/2012,29.88,23.06607431,24.629,0.842940631,3.117479732,7.6938678,,
6/21/2012,30.535,20.197401,23.853,0.866373344,2.308100664,11.55281093,,
6/22/2012,30.473,22.84060871,23.88,0.872063215,1.804233735,15.44952744,,
6/23/2012,31.164,26.81128086,23.164,0.874624582,2.471726638,11.52191016,,
6/24/2012,30.107,22.5842146,23.199,0.87596791,2.388056928,3.666686702,,
6/25/2012,32.256,27.17828638,22.73,0.824881359,2.723856845,3.798865238,,
6/26/2012,32.261,23.6231895,23.416,0.83081529,2.63135765,6.286241549,,
6/27/2012,30.026,25.1858846,23.632,0.848833843,3.031680861,8.16078204,,
6/28/2012,29.546,14.41879583,23.87,0.88021104,2.234334187,11.68327411,,
6/29/2012,29.043,21.46258429,23.535,0.903419003,2.458500695,21.24480996,,
6/30/2012,26.521,7.933486193,23.652,0.94735221,2.747240993,27.3078918,,
6/1/2013,30.689,19.7332373,24.899,0.864406539,1.496760254,13.26427794,,
6/2/2013,27.394,8.939769021,24.658,0.907793752,1.097100952,10.30912369,,
6/3/2013,30.332,23.9586912,23.535,0.871786036,1.652369707,16.37820972,,
6/4/2013,28.206,14.5117252,25.1,0.913475413,1.308984754,16.35589224,,
